review,date,source,review_ST,label_sentiment,negative_probability_sentiment,neutral_probability_sentiment,positive_probability_sentiment,label_emotion,joy_probability_emotion,surprise_probability_emotion,sadness_probability_emotion,neutral_probability_emotion,fear_probability_emotion,anger_probability_emotion,disgust_probability_emotion
"It was the shock of my life when I was diagnosed with stage four cancer that had mastesized to my brain II had been struggling with increasingly unbearable pain in my thoracic region, and was having severe migraines, four different doctors assigned it as a sports related injury and hormonal changes, I could not get any doctor to listen to me long enough to actually do the testing necessary for a diagnosis! I finally had to go  to the ER and the words, “you have stage four metastatic brain cancer”, was what I heard !I knew of Dr.Levandovsky  because he is my husband‘s primary care physician and the first words out of my mouth ,at the hospital,were call Dr. Levandovsky immediately!! I already considered him to be a kind, caring, highly intelligent, and innovative physician but little did I know that he would truly save my life! He has been an amazing physician, has kept close contact with me throughout my 2 1/2 year cancer ordeal; he has spent hours researching my rare form of cancer",,,shock life diagnosed stage four cancer mastesized brain ii struggling increasingly unbearable pain thoracic region  severe migraines  four different doctors assigned sports related injury hormonal changes  could get doctor listen long enough actually testing necessary diagnosis  finally go er words  “ stage four metastatic brain cancer ”  heard  knew drlevandovsky husband ‘ primary care physician first words mouth  hospital  call dr levandovsky immediately   already considered kind  caring  highly intelligent  innovative physician little know would truly save life  amazing physician  kept close contact throughout  / year cancer ordeal ; spent hours researching rare form cancer,neutral,0.36390578746795654,0.5409715175628662,0.09512273222208023,surprise,0.023235173895955086,0.802362859249115,0.02062034420669079,0.018268730491399765,0.12200397253036499,0.011418021284043789,0.0020909039303660393
"At first I love it, now I hate it",12-05-2012,facebook,first love  hate,negative,0.5839797854423523,0.38063549995422363,0.03538472205400467,anger,0.006459815893322229,0.009948834776878357,0.037345271557569504,0.022945867851376534,0.005717444233596325,0.764708399772644,0.15287430584430695
I fucking love baquette,12-05-2022,twitter,fucking love baquette,positive,0.044942162930965424,0.090398870408535,0.8646589517593384,anger,0.007538014557212591,0.007862015627324581,0.006868832744657993,0.005946265067905188,0.003715990576893091,0.9147078990936279,0.05336083844304085
💩,12-07-2012,google map,💩,negative,0.7112577557563782,0.23126929998397827,0.05747292935848236,neutral,0.054791513830423355,0.005055742803961039,0.022594211623072624,0.7925322651863098,0.011911651119589806,0.07136627286672592,0.04174826294183731
What' is this?,12-05-2022,facebook, ?,neutral,0.12995612621307373,0.6362065076828003,0.23383735120296478,surprise,0.004090587142854929,0.8293209671974182,0.010146052576601505,0.027541929855942726,0.019798045977950096,0.07863687723875046,0.03046560473740101
"The bread is amazing, it's always fresh and delicious!",12-07-2012,google map,bread amazing  s always fresh delicious ,positive,0.0034633642062544823,0.011600513011217117,0.9849360585212708,joy,0.7931733131408691,0.04676160216331482,0.0036231442354619503,0.13985274732112885,0.002129138447344303,0.0031461992766708136,0.011313864029943943
"I love the croissants, they're so flaky and buttery!",12-07-2012,facebook,love croissants  re flaky buttery ,positive,0.003756839781999588,0.018827367573976517,0.9774158596992493,joy,0.9155972599983215,0.010535147972404957,0.003665363881736994,0.0583333745598793,0.0010537056950852275,0.0038515874184668064,0.006963576655834913
"The pastries are a bit too sweet for my taste, but still good.",12-07-2012,google map,pastries bit sweet taste  still good ,positive,0.0027200167533010244,0.0680619552731514,0.929218053817749,joy,0.5591810941696167,0.009383915923535824,0.01809104159474373,0.36833512783050537,0.0012133981799706817,0.005334882996976376,0.03846057876944542
"The sandwiches are great, I love the variety of fillings.",12-07-2012,twitter,sandwiches great  love variety fillings ,positive,0.0027341581881046295,0.010495572350919247,0.9867702722549438,joy,0.9416280388832092,0.004126770421862602,0.0030848479364067316,0.04244895651936531,0.0005577676347456872,0.0019337274134159088,0.006219870876520872
"I'm not a fan of the bread, it's too dense for my liking.",12-07-2012,google map,m fan bread  s dense liking ,neutral,0.1302994340658188,0.8077079057693481,0.06199268996715546,disgust,0.002214629203081131,0.0037916593719273806,0.017293399199843407,0.12195084989070892,0.004517337307333946,0.019690295681357384,0.8305419087409973
"The cakes are beautiful and tasty, perfect for special occasions.",12-07-2012,facebook,cakes beautiful tasty  perfect special occasions ,positive,0.002581325825303793,0.01831163838505745,0.9791070222854614,joy,0.9265576004981995,0.006823066622018814,0.0021677676122635603,0.057703420519828796,0.0005274589639157057,0.0018580690957605839,0.004362579435110092
"The service is friendly and fast, I always enjoy coming here.",12-07-2012,google map,service friendly fast  always enjoy coming ,positive,0.004854434635490179,0.025269677862524986,0.9698759317398071,joy,0.9869067668914795,0.0013033064315095544,0.0017939051613211632,0.00658450648188591,0.0003945146454498172,0.0011118694674223661,0.0019050491973757744
"The prices are a bit high, but the quality is worth it.",12-07-2012,twitter,prices bit high  quality worth ,neutral,0.07735943049192429,0.8087551593780518,0.11388547718524933,neutral,0.35249063372612,0.008493195287883282,0.016178959980607033,0.5877955555915833,0.0018662340007722378,0.009951839223504066,0.02322351559996605
"I've had some issues with consistency in the past, but overall it's a good bakery.",12-07-2012,google map,ve issues consistency past  overall s good bakery ,neutral,0.04323407635092735,0.5153872966766357,0.4413786232471466,joy,0.8091215491294861,0.007724369876086712,0.007654659915715456,0.16310591995716095,0.0008816199842840433,0.002799043897539377,0.008712836541235447
"The bread is always fresh, but I wish they had more gluten-free options.",12-07-2012,facebook,bread always fresh  wish gluten-free options ,positive,0.005713334772735834,0.15638481080532074,0.8379018902778625,neutral,0.0113463019952178,0.07424713671207428,0.1486852914094925,0.7387962341308594,0.004273606464266777,0.0025469211395829916,0.020104466006159782
